광역시도,pop,minju,hannara,gita,minju_rate,hannara_rate,gita_rate
강원도,741724.0,388443.0,326111.0,27170.0,0.5237028867880775,0.4396662370369571,0.036630876174965354
경기도,4534771.0,2079892.0,2271492.0,183387.0,0.4586542517802994,0.5009055584063672,0.040440189813333464
경상남도,1549690.0,0.0,705986.0,843704.0,0.0,0.45556595190005744,0.5444340480999426
경상북도,1260591.0,143347.0,913812.0,203432.0,0.11371412297882501,0.7249076028624669,0.1613782741587081
광주광역시,529901.0,297003.0,74490.0,158408.0,0.5604877137427557,0.14057342786671473,0.2989388583905295
대구광역시,886035.0,146458.0,633118.0,106459.0,0.16529595332012845,0.7145519082203299,0.12015213845954166
대전광역시,596683.0,137751.0,168616.0,290316.0,0.23086127809909116,0.2825889123705552,0.48654980953035365
부산광역시,1410126.0,619565.0,770507.0,20054.0,0.43936853869796033,0.5464100371172506,0.014221424184789161
서울특별시,4426182.0,2059715.0,2086127.0,280340.0,0.46534801325386077,0.47131523285757343,0.06333675388856581
울산광역시,462103.0,133437.0,279421.0,49245.0,0.28876029802879444,0.6046725513575978,0.10656715061360779
인천광역시,1067431.0,556902.0,469040.0,41489.0,0.5217217787379231,0.43941013517501365,0.03886808608706324
전라남도,967338.0,629984.0,123548.0,213806.0,0.6512553006291493,0.1277195768180305,0.22102512255282022
전라북도,856111.0,569980.0,151064.0,135067.0,0.6657781525993709,0.17645375424448465,0.15776809315614448
제주특별자치도,276056.0,108344.0,0.0,167712.0,0.3924710928217463,0.0,0.6075289071782537
충청남도,901863.0,367288.0,154723.0,379852.0,0.40725476042370073,0.1715593166589604,0.42118592291733886
충청북도,696393.0,349913.0,313646.0,32834.0,0.5024648438453574,0.45038649153567023,0.04714866461897233
